timestamp,symbol,side,reason,extra
2025-08-11 00:16:11,1000NEIROCTOUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 13:48:27,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 15:06:13,ADAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 15:16:48,BIOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 15:31:21,XLMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 16:39:41,POPCATUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 16:40:20,POPCATUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 17:48:29,TRUMPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 17:54:44,STGUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 18:08:45,LTCUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 18:17:38,1000BONKUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:35:43,OPUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:39:42,LTCUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:42:08,AVAXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:42:10,XLMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:42:13,TIAUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:51:02,XRPUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 18:57:24,OMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 19:05:21,ADAUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 19:06:48,OMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 19:32:40,XRPUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": true}"
2025-08-11 19:37:15,ETHUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:18,ADAUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:19,ADAUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:21,LTCUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:22,LTCUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:23,HYPEUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:25,CRVUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:27,BNBUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:28,BNBUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:29,BNBUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:30,BNBUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:31,BNBUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:33,XLMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:37,ETHPERP,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:40,TONUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:41,TONUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:42,TONUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:43,TONUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:45,APTUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:46,APTUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:48,OMUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:51,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:52,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:53,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:54,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:55,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:56,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:57,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:58,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:37:59,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:38:01,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:38:02,TRXUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-11 19:38:36,CRVUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
